train: LL, normLL, EMF, normEMF, MSE, normMSE, valid: LL, normLL, EMF, normEMF, MSE, normMSE,
-61.075, -0.048, -48.187, -0.038, -38.378, -0.030, -60.087, -0.047, -47.703, -0.037, -38.008, -0.030
-61.725, -0.048, -47.832, -0.037, -38.095, -0.030, -58.519, -0.046, -47.417, -0.037, -37.760, -0.029
-58.901, -0.046, -47.429, -0.037, -37.734, -0.029, -62.069, -0.048, -47.159, -0.037, -37.528, -0.029
-59.708, -0.047, -47.234, -0.037, -37.528, -0.029, -56.854, -0.044, -46.955, -0.037, -37.332, -0.029
-59.024, -0.046, -47.172, -0.037, -37.489, -0.029, -55.612, -0.043, -46.734, -0.036, -37.160, -0.029
-62.848, -0.049, -46.804, -0.036, -37.180, -0.029, -63.711, -0.050, -46.510, -0.036, -36.945, -0.029
-59.890, -0.047, -47.189, -0.037, -37.453, -0.029, -57.924, -0.045, -46.290, -0.036, -36.785, -0.029
-53.356, -0.042, -46.236, -0.036, -36.712, -0.029, -59.319, -0.046, -46.105, -0.036, -36.579, -0.028
-59.800, -0.047, -46.207, -0.036, -36.650, -0.029, -58.283, -0.045, -45.845, -0.036, -36.372, -0.028
-58.534, -0.046, -46.086, -0.036, -36.563, -0.028, -56.958, -0.044, -45.658, -0.036, -36.204, -0.028
