train: LL, normLL, EMF, normEMF, MSE, normMSE, valid: LL, normLL, EMF, normEMF, MSE, normMSE,
-62.774, -0.049, -52.404, -0.041, -42.085, -0.033, -65.358, -0.051, -52.156, -0.041, -41.864, -0.033
-62.629, -0.049, -52.009, -0.041, -41.738, -0.033, -65.386, -0.051, -51.768, -0.040, -41.524, -0.032
-61.436, -0.048, -51.534, -0.040, -41.369, -0.032, -61.787, -0.048, -51.290, -0.040, -41.157, -0.032
-62.641, -0.049, -51.175, -0.040, -41.037, -0.032, -59.956, -0.047, -50.966, -0.040, -40.844, -0.032
-61.068, -0.048, -50.788, -0.040, -40.712, -0.032, -61.050, -0.048, -50.582, -0.039, -40.530, -0.032
-61.764, -0.048, -50.447, -0.039, -40.399, -0.031, -63.446, -0.049, -50.240, -0.039, -40.221, -0.031
-61.493, -0.048, -50.104, -0.039, -40.099, -0.031, -58.391, -0.045, -49.926, -0.039, -39.937, -0.031
-60.493, -0.047, -49.766, -0.039, -39.812, -0.031, -62.530, -0.049, -49.592, -0.039, -39.654, -0.031
-64.744, -0.050, -49.456, -0.039, -39.542, -0.031, -59.297, -0.046, -49.267, -0.038, -39.379, -0.031
-57.993, -0.045, -49.176, -0.038, -39.270, -0.031, -59.968, -0.047, -48.998, -0.038, -39.113, -0.030
-59.254, -0.046, -48.863, -0.038, -39.022, -0.030, -60.255, -0.047, -48.690, -0.038, -38.873, -0.030
-64.037, -0.050, -48.559, -0.038, -38.755, -0.030, -60.269, -0.047, -48.395, -0.038, -38.613, -0.030
-58.582, -0.046, -48.272, -0.038, -38.510, -0.030, -59.788, -0.047, -48.129, -0.037, -38.390, -0.030
-64.399, -0.050, -48.002, -0.037, -38.289, -0.030, -58.462, -0.046, -47.883, -0.037, -38.177, -0.030
-61.036, -0.048, -47.729, -0.037, -38.035, -0.030, -59.410, -0.046, -47.604, -0.037, -37.920, -0.030
-55.968, -0.044, -47.479, -0.037, -37.809, -0.029, -55.323, -0.043, -47.366, -0.037, -37.702, -0.029
-61.273, -0.048, -47.215, -0.037, -37.597, -0.029, -52.931, -0.041, -47.113, -0.037, -37.504, -0.029
-61.607, -0.048, -46.993, -0.037, -37.387, -0.029, -61.157, -0.048, -46.910, -0.037, -37.303, -0.029
-58.536, -0.046, -46.761, -0.036, -37.194, -0.029, -60.626, -0.047, -46.683, -0.036, -37.115, -0.029
-60.190, -0.047, -46.492, -0.036, -36.952, -0.029, -60.677, -0.047, -46.420, -0.036, -36.880, -0.029
-61.602, -0.048, -46.261, -0.036, -36.765, -0.029, -58.526, -0.046, -46.205, -0.036, -36.707, -0.029
-55.800, -0.043, -46.048, -0.036, -36.577, -0.028, -57.672, -0.045, -45.996, -0.036, -36.519, -0.028
-56.247, -0.044, -45.865, -0.036, -36.398, -0.028, -56.924, -0.044, -45.845, -0.036, -36.358, -0.028
-58.554, -0.046, -45.641, -0.036, -36.231, -0.028, -55.789, -0.043, -45.594, -0.036, -36.179, -0.028
