train: LL, normLL, EMF, normEMF, MSE, normMSE, valid: LL, normLL, EMF, normEMF, MSE, normMSE,
-80.985, -0.063, -39.624, -0.031, -29.964, -0.023, -78.591, -0.061, -39.776, -0.031, -30.004, -0.023
-77.029, -0.060, -39.233, -0.031, -29.584, -0.023, -78.561, -0.061, -39.400, -0.031, -29.632, -0.023
-76.273, -0.059, -38.858, -0.030, -29.219, -0.023, -78.933, -0.061, -39.039, -0.030, -29.274, -0.023
-77.926, -0.061, -38.496, -0.030, -28.868, -0.022, -79.273, -0.062, -38.692, -0.030, -28.930, -0.023
-72.781, -0.057, -38.148, -0.030, -28.530, -0.022, -77.629, -0.060, -38.358, -0.030, -28.599, -0.022
-71.645, -0.056, -37.812, -0.029, -28.203, -0.022, -76.116, -0.059, -38.035, -0.030, -28.279, -0.022
-78.077, -0.061, -37.487, -0.029, -27.888, -0.022, -73.868, -0.058, -37.724, -0.029, -27.970, -0.022
-75.953, -0.059, -37.172, -0.029, -27.583, -0.021, -74.985, -0.058, -37.423, -0.029, -27.672, -0.022
-73.940, -0.058, -36.868, -0.029, -27.288, -0.021, -76.889, -0.060, -37.132, -0.029, -27.384, -0.021
-72.814, -0.057, -36.573, -0.028, -27.002, -0.021, -71.593, -0.056, -36.850, -0.029, -27.104, -0.021
-76.977, -0.060, -36.287, -0.028, -26.725, -0.021, -73.615, -0.057, -36.577, -0.028, -26.833, -0.021
-76.298, -0.059, -36.010, -0.028, -26.456, -0.021, -75.289, -0.059, -36.312, -0.028, -26.571, -0.021
-74.661, -0.058, -35.740, -0.028, -26.195, -0.020, -72.832, -0.057, -36.055, -0.028, -26.316, -0.020
-76.462, -0.060, -35.478, -0.028, -25.942, -0.020, -74.711, -0.058, -35.805, -0.028, -26.068, -0.020
-72.038, -0.056, -35.223, -0.027, -25.696, -0.020, -68.605, -0.053, -35.562, -0.028, -25.828, -0.020
-74.874, -0.058, -34.975, -0.027, -25.456, -0.020, -72.204, -0.056, -35.326, -0.028, -25.594, -0.020
-71.423, -0.056, -34.733, -0.027, -25.223, -0.020, -75.687, -0.059, -35.096, -0.027, -25.366, -0.020
-72.062, -0.056, -34.498, -0.027, -24.996, -0.019, -69.910, -0.054, -34.873, -0.027, -25.145, -0.020
-73.726, -0.057, -34.268, -0.027, -24.775, -0.019, -71.364, -0.056, -34.655, -0.027, -24.929, -0.019
-75.056, -0.058, -34.044, -0.027, -24.559, -0.019, -72.802, -0.057, -34.442, -0.027, -24.719, -0.019
-72.400, -0.056, -33.825, -0.026, -24.349, -0.019, -71.897, -0.056, -34.235, -0.027, -24.514, -0.019
-71.544, -0.056, -33.612, -0.026, -24.144, -0.019, -72.685, -0.057, -34.032, -0.027, -24.314, -0.019
