train: LL, normLL, EMF, normEMF, MSE, normMSE, valid: LL, normLL, EMF, normEMF, MSE, normMSE,
-77.590, -0.060, -34.444, -0.027, -27.734, -0.022, -81.480, -0.063, -34.727, -0.027, -27.879, -0.022
-80.661, -0.063, -34.129, -0.027, -27.452, -0.021, -80.468, -0.063, -34.422, -0.027, -27.603, -0.021
-79.165, -0.062, -33.823, -0.026, -27.179, -0.021, -80.552, -0.063, -34.125, -0.027, -27.336, -0.021
-78.253, -0.061, -33.525, -0.026, -26.914, -0.021, -82.280, -0.064, -33.837, -0.026, -27.077, -0.021
-81.601, -0.064, -33.234, -0.026, -26.656, -0.021, -80.336, -0.063, -33.556, -0.026, -26.825, -0.021
-76.457, -0.060, -32.952, -0.026, -26.406, -0.021, -78.550, -0.061, -33.283, -0.026, -26.580, -0.021
-74.698, -0.058, -32.676, -0.025, -26.163, -0.020, -76.656, -0.060, -33.016, -0.026, -26.341, -0.021
-79.514, -0.062, -32.407, -0.025, -25.925, -0.020, -76.584, -0.060, -32.756, -0.026, -26.109, -0.020
-78.175, -0.061, -32.144, -0.025, -25.694, -0.020, -79.216, -0.062, -32.502, -0.025, -25.883, -0.020
-73.096, -0.057, -31.887, -0.025, -25.469, -0.020, -76.022, -0.059, -32.253, -0.025, -25.663, -0.020
-77.643, -0.060, -31.636, -0.025, -25.250, -0.020, -79.983, -0.062, -32.011, -0.025, -25.448, -0.020
-77.675, -0.060, -31.391, -0.024, -25.035, -0.019, -76.057, -0.059, -31.773, -0.025, -25.238, -0.020
-74.691, -0.058, -31.150, -0.024, -24.826, -0.019, -78.914, -0.061, -31.540, -0.025, -25.033, -0.019
-77.701, -0.061, -30.914, -0.024, -24.621, -0.019, -76.640, -0.060, -31.313, -0.024, -24.833, -0.019
-75.072, -0.058, -30.684, -0.024, -24.421, -0.019, -79.576, -0.062, -31.089, -0.024, -24.637, -0.019
-75.388, -0.059, -30.457, -0.024, -24.225, -0.019, -76.867, -0.060, -30.870, -0.024, -24.445, -0.019
